Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CreateWorkerThread,21,21.000000,0.032735,0.000320,0.005473,0.001559,0.000580,0.032735,0.000320,0.005473,0.001559,0.000580
LoadCoreModules,1,1.000000,0.086910,0.086910,0.086910,0.086910,0.086910,0.000020,0.000020,0.000020,0.000020,0.000020
ProcessNewlyLoadedUObjects,648,648.000000,1.995900,0.000000,1.570845,0.003080,0.000000,0.001237,0.000000,0.000026,0.000002,0.000001
UClassRegisterAllCompiledInClasses,520,520.000000,0.050753,0.000000,0.014156,0.000098,0.000000,0.050753,0.000000,0.014156,0.000098,0.000000
FPackageName::FLongPackagePathsSingleton,1,1.000000,0.000079,0.000079,0.000079,0.000079,0.000079,0.000079,0.000079,0.000079,0.000079,0.000079
DiscoverAllPlugins,1,1.000000,0.071964,0.071964,0.071964,0.071964,0.071964,0.006308,0.006308,0.006308,0.006308,0.006308
FWaitingQueue_Unpark_SignalWaitingThread,64805,64805.000000,0.192074,0.000000,0.000289,0.000003,0.000003,0.192074,0.000000,0.000289,0.000003,0.000003
FindPluginsInDirectory.PF,52,52.000000,0.364345,0.000000,0.021763,0.007007,0.004177,0.001291,0.000000,0.000107,0.000025,0.000011
ParallelFor.Wait,1483,1483.000000,0.125765,0.000001,0.047695,0.000085,0.000001,0.070889,0.000000,0.047695,0.000048,0.000000
ReadPluginsInDirectory.PF,18,18.000000,0.513726,0.000000,0.034592,0.028540,0.034242,0.513726,0.000000,0.034592,0.028540,0.034242
FMaterialRenderProxy::UpdateDeferredCachedUniformExpressions,534,534.000000,0.002669,0.000000,0.000766,0.000005,0.000000,0.000850,0.000000,0.000089,0.000002,0.000001
LoadPreInitModules,1,1.000000,0.008501,0.008501,0.008501,0.008501,0.008501,0.000042,0.000042,0.000042,0.000042,0.000042
AppInit,1,1.000000,0.716538,0.716538,0.716538,0.716538,0.716538,0.067851,0.067851,0.067851,0.067851,0.067851
BeginInitTextLocalization,2,2.000000,0.007217,0.000000,0.007217,0.003609,0.007181,0.007217,0.000002,0.007216,0.003609,0.007179
FPlatformMisc::PlatformPreInit,1,1.000000,0.003919,0.003919,0.003919,0.003919,0.003919,0.003084,0.003084,0.003084,0.003084,0.003084
FPlatformApplicationMisc::PreInit,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
IFileManager::Get().ProcessCommandLineOptions(),1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
FPlatformOutputDevices::SetupOutputDevices,1,1.000000,0.109782,0.109782,0.109782,0.109782,0.109782,0.109772,0.109772,0.109772,0.109772,0.109772
FOutputDeviceRedirector::FlushBufferedItems,358,358.000000,0.011851,0.000005,0.000193,0.000033,0.000028,0.011851,0.000005,0.000193,0.000033,0.000028
FOutputDevicesWriteScopeLock,755,755.000000,0.000074,0.000000,0.000009,0.000000,0.000000,0.000074,0.000000,0.000009,0.000000,0.000000
FConfigCacheIni::InitializeConfigSystem,1,1.000000,0.076081,0.076081,0.076081,0.076081,0.076081,0.000520,0.000520,0.000520,0.000520,0.000520
LoadRemainingConfigFiles,1,1.000000,0.032312,0.032312,0.032312,0.032312,0.032312,0.000025,0.000025,0.000025,0.000025,0.000025
ConfigReadyForUseBroadcast,1,1.000000,0.003772,0.003772,0.003772,0.003772,0.003772,0.002702,0.002702,0.002702,0.002702,0.002702
SaveConfigFileWrapper,1,1.000000,0.000920,0.000920,0.000920,0.000920,0.000920,0.000920,0.000920,0.000920,0.000920,0.000920
ConfigUtilities::ApplyCVarsFromBootHotfix,1,1.000000,0.000097,0.000097,0.000097,0.000097,0.000097,0.000097,0.000097,0.000097,0.000097,0.000097
FPluginManager::ConfigureEnabledPlugins,1,1.000000,0.199936,0.199936,0.199936,0.199936,0.199936,0.000645,0.000645,0.000645,0.000645,0.000645
ReadTargetBuildPluginsFromReceipt,1,1.000000,0.033653,0.033653,0.033653,0.033653,0.033653,0.033471,0.033471,0.033471,0.033471,0.033471
ParseCmdLineForPlugins,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
EnginePlugins,1,1.000000,0.033340,0.033340,0.033340,0.033340,0.033340,0.000004,0.000004,0.000004,0.000004,0.000004
ConfigureTargetEnabledPluginsFromReceipt,1,1.000000,0.032518,0.032518,0.032518,0.032518,0.032518,0.032344,0.032344,0.032344,0.032344,0.032344
AddPluginReferences,1,1.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000008,0.000008,0.000008,0.000008,0.000008
ConfigureEnabledPluginForCurrentTarget,175,175.000000,0.000454,0.000000,0.000067,0.000003,0.000002,0.000454,0.000000,0.000067,0.000003,0.000002
AddPluginsEnabledByDefault,1,1.000000,0.000764,0.000764,0.000764,0.000764,0.000764,0.000356,0.000356,0.000356,0.000356,0.000356
MarkEnabledPlugins,1,1.000000,0.027524,0.027524,0.027524,0.027524,0.027524,0.014671,0.014671,0.014671,0.014671,0.014671
ProcessEnabledPlugins,1,1.000000,0.104768,0.104768,0.104768,0.104768,0.104768,0.010309,0.010309,0.010309,0.010309,0.010309
FPlatformStackWalk::Init,1,1.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
FDesktopPlatfomrBase::GetTargetsForProject,1,1.000000,0.000332,0.000332,0.000332,0.000332,0.000332,0.000331,0.000331,0.000331,0.000331,0.000331
IsTargetInfoValid,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Load pre-init plugin modules,1,1.000000,0.125384,0.125384,0.125384,0.125384,0.125384,0.001390,0.001390,0.001390,0.001390,0.001390
BuildRootCertificateArray,1,1.000000,0.016871,0.016871,0.016871,0.016871,0.016871,0.016871,0.016871,0.016871,0.016871,0.016871
FApp::InitializeSession,1,1.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008
FCoreDelegates::OnInit,1,1.000000,0.061196,0.061196,0.061196,0.061196,0.061196,0.015334,0.015334,0.015334,0.015334,0.015334
UObjectBaseInit,1,1.000000,0.045861,0.045861,0.045861,0.045861,0.045861,0.036569,0.036569,0.036569,0.036569,0.036569
UObjectProcessRegistrants,125,125.000000,0.023621,0.000000,0.009292,0.000189,0.000094,0.021211,0.000000,0.009095,0.000170,0.000000
Package,697,697.000000,0.005311,0.000001,0.000037,0.000008,0.000005,0.005311,0.000001,0.000037,0.000008,0.000005
UE::CoreUObject::Private::MakeReferenceIds,365,365.000000,0.000292,0.000000,0.000019,0.000001,0.000000,0.000292,0.000000,0.000019,0.000001,0.000000
GIOThreadPool->Create,1,1.000000,0.002562,0.002562,0.002562,0.002562,0.002562,0.002562,0.002562,0.002562,0.002562,0.002562
System settings and cvar init,1,1.000000,0.028227,0.028227,0.028227,0.028227,0.028227,0.028106,0.028106,0.028106,0.028106,0.028106
ForEachObjectOfClass,1185,1185.000000,0.052929,0.000000,0.001979,0.000045,0.000000,0.001654,0.000000,0.000039,0.000001,0.000001
ForEachObjectOfClasses_Implementation,1185,1185.000000,0.051276,0.000000,0.001959,0.000043,0.000000,0.051276,0.000000,0.001959,0.000043,0.000000
FGlobalComponentRecreateRenderStateContext::FGlobalComponentRecreateRenderStateContext,5,5.000000,0.001655,0.000002,0.001530,0.000331,0.000064,0.000075,0.000002,0.000045,0.000015,0.000007
FGlobalComponentRecreateRenderStateContext::~FGlobalComponentRecreateRenderStateContext,5,5.000000,0.000034,0.000001,0.000016,0.000007,0.000004,0.000017,0.000000,0.000008,0.000003,0.000001
ClearMaterialPSORequests,5,5.000000,0.000017,0.000000,0.000010,0.000003,0.000002,0.000017,0.000000,0.000010,0.000003,0.000002
ComputePrimitiveComponents,3,3.000000,0.000252,0.000027,0.000196,0.000084,0.000030,0.000076,0.000005,0.000052,0.000025,0.000018
InitScalabilitySystem,1,1.000000,0.002215,0.002215,0.002215,0.002215,0.002215,0.002155,0.002155,0.002155,0.002155,0.002155
InitializeCVarsForActiveDeviceProfile,1,1.000000,0.585205,0.585205,0.585205,0.585205,0.585205,0.580635,0.580635,0.580635,0.580635,0.580635
Scalability::LoadState,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028
LoadConsoleVariablesFromINI,1,1.000000,0.000376,0.000376,0.000376,0.000376,0.000376,0.000371,0.000371,0.000371,0.000371,0.000371
Platform Initialization,1,1.000000,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132
AutoRTFM,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
InitDerivedData,2,2.000000,1.912149,0.000000,1.912149,0.956074,1.902492,1.910862,0.000000,1.910861,0.955431,1.901211
InitIoDispatcher,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
IPlatformFeaturesModule::Get(),1,1.000000,0.002660,0.002660,0.002660,0.002660,0.002660,0.000034,0.000034,0.000034,0.000034,0.000034
InitGamePhys,1,1.000000,0.000452,0.000452,0.000452,0.000452,0.000452,0.000037,0.000037,0.000037,0.000037,0.000037
InitEngineTextLocalization,1,1.000000,0.007495,0.007495,0.007495,0.007495,0.007495,0.001132,0.001132,0.001132,0.001132,0.001132
FTextLocalizationManager::WaitForAsyncTasks,4,4.000000,0.596536,0.000000,0.596527,0.149134,0.000000,0.000023,0.000000,0.000014,0.000006,0.000005
MakeUniqueObjectName,4358,4358.000000,0.009445,0.000000,0.001180,0.000002,0.000000,0.009445,0.000000,0.001180,0.000002,0.000000
GCObjectReferencer,1,1.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033
WaitUntilTasksComplete,2001,2001.000000,1.218803,0.000000,0.596513,0.000609,0.000000,0.004925,0.000000,0.002490,0.000002,0.000000
FTaskBase::TryRetractAndExecute,19387,19387.000000,0.431256,0.000000,0.249082,0.000022,0.000000,0.420070,0.000000,0.015472,0.000022,0.000000
WaitForTasks,15764,15764.000000,17.881920,0.000000,1.851435,0.001134,0.000000,17.881920,0.000000,1.851435,0.001134,0.000000
FPlatformSplash::Show(),1,1.000000,0.004549,0.004549,0.004549,0.004549,0.004549,0.004549,0.004549,0.004549,0.004549,0.004549
FSlateApplication::Create(),1,1.000000,0.106693,0.106693,0.106693,0.106693,0.106693,0.105027,0.105027,0.105027,0.105027,0.105027
FConfigCacheIni::Flush,2,2.000000,0.000192,0.000088,0.000104,0.000096,0.000104,0.000192,0.000088,0.000104,0.000096,0.000104
FShaderParametersMetadataRegistration::CommitAll(),1,1.000000,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421
FShaderTypeRegistration::CommitAll(),1,1.000000,0.024464,0.024464,0.024464,0.024464,0.024464,0.024464,0.024464,0.024464,0.024464,0.024464
FUniformBufferStruct::InitializeStructs(),1,1.000000,0.007234,0.007234,0.007234,0.007234,0.007234,0.007234,0.007234,0.007234,0.007234,0.007234
PreInitHMDDevice(),1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
RHIInit,1,1.000000,0.681459,0.681459,0.681459,0.681459,0.681459,0.639268,0.639268,0.639268,0.639268,0.639268
RHICmdList_Submit,10009,10009.000000,0.096898,0.000001,0.008292,0.000010,0.000001,0.070009,0.000001,0.000188,0.000007,0.000005
RHICmdList_FlushRHIThread,28,28.000000,0.017264,0.000005,0.008282,0.000617,0.000005,0.000076,0.000000,0.000016,0.000003,0.000002
RHI_Dispatch,30675,30675.000000,0.111203,0.000000,0.001762,0.000004,0.000000,0.103148,0.000000,0.001762,0.000003,0.000000
RHI_FinalizeAndSubmit,3065,3065.000000,0.001990,0.000000,0.000015,0.000001,0.000001,0.001990,0.000000,0.000015,0.000001,0.000001
RHI_Translate,30675,30675.000000,3.890783,0.000000,0.027691,0.000127,0.000000,0.078865,0.000000,0.001150,0.000003,0.000000
RHI_Finalize,21124,21124.000000,0.362060,0.000000,0.001774,0.000017,0.000018,0.362060,0.000000,0.001774,0.000017,0.000018
RHI_SubmitToGPU,3065,3065.000000,0.093430,0.000001,0.000681,0.000030,0.000022,0.041414,0.000000,0.000667,0.000014,0.000007
DeleteRHIResources,3065,3065.000000,0.030527,0.000000,0.000458,0.000010,0.000000,0.030527,0.000000,0.000458,0.000010,0.000000
D3D12Device::CreateDescriptorHeap(BindlessResourcesCPU  32768),1,1.000000,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479
CreateNewBindlessHeap (2048),1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000003,0.000003,0.000003,0.000003,0.000003
D3D12Device::CreateDescriptorHeap(BindlessSamplers  2048),1,1.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
D3D12Device::CreateDescriptorHeap(GlobalResourceHeap  1000000),1,1.000000,0.020091,0.020091,0.020091,0.020091,0.020091,0.020091,0.020091,0.020091,0.020091,0.020091
D3D12Device::CreateDescriptorHeap(GlobalSamplerHeap  2048),1,1.000000,0.000677,0.000677,0.000677,0.000677,0.000677,0.000677,0.000677,0.000677,0.000677,0.000677
D3D12Device::CreateDescriptorHeap(FD3D12OfflineDescriptorManager  2048),2,2.000000,0.000309,0.000044,0.000265,0.000154,0.000264,0.000309,0.000044,0.000265,0.000154,0.000264
D3D12Device::CreateDescriptorHeap(FD3D12OfflineDescriptorManager  256),2,2.000000,0.000025,0.000003,0.000022,0.000013,0.000022,0.000025,0.000003,0.000022,0.000013,0.000022
D3D12Device::CreateDescriptorHeap(FD3D12OfflineDescriptorManager  128),1,1.000000,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020
D3D12RHI::CreateRHIBuffer,2136,2136.000000,0.109169,0.000001,0.008111,0.000051,0.000001,0.007797,0.000001,0.000047,0.000004,0.000003
D3D12RHI::AllocateBuffer,2136,2136.000000,0.101372,0.000000,0.008107,0.000047,0.000000,0.061398,0.000000,0.001665,0.000029,0.000017
D3D12RHI::AllocatePoolResource,2589,2589.000000,0.350203,0.000000,0.009846,0.000135,0.000000,0.036938,0.000000,0.005797,0.000014,0.000000
FRHIPoolAllocator::TryAllocateInternal,2234,2234.000000,0.024411,0.000000,0.007841,0.000011,0.000000,0.003471,0.000000,0.000106,0.000002,0.000001
FD3D12PoolAllocator::CreateNewPool,7,7.000000,0.020939,0.000503,0.007839,0.002991,0.002281,0.014328,0.000009,0.007839,0.002047,0.000484
D3D12Device::CreateDescriptorHeap(Thread Local - Online Sampler Heap  2048),15,15.000000,0.037217,0.000530,0.008548,0.002481,0.001502,0.037217,0.000530,0.008548,0.002481,0.001502
CreateCommittedResource,425,425.000000,0.365793,0.000227,0.009831,0.000861,0.000518,0.365793,0.000227,0.009831,0.000861,0.000518
FD3D12OnlineViewHeap_AllocateHeapBlock,426,426.000000,0.000367,0.000000,0.000004,0.000001,0.000001,0.000367,0.000000,0.000004,0.000001,0.000001
D3D12RHI::RHICreateTextureInitializer,261,261.000000,0.192301,0.000029,0.046864,0.000737,0.000029,0.000495,0.000000,0.000040,0.000002,0.000001
D3D12RHI::CreateTextureInternal,604,604.000000,0.202148,0.000020,0.046862,0.000335,0.000020,0.016977,0.000005,0.000181,0.000028,0.000023
D3D12RHI::SetDebugName,604,604.000000,0.000167,0.000000,0.000001,0.000000,0.000000,0.000167,0.000000,0.000001,0.000000,0.000000
D3D12RHI::CreateViews,604,604.000000,0.004151,0.000002,0.000045,0.000007,0.000004,0.003903,0.000002,0.000043,0.000006,0.000004
FD3D12BindlessResourceManager::InitializeDescriptor,4685,4685.000000,0.001367,0.000000,0.000010,0.000000,0.000000,0.001367,0.000000,0.000010,0.000000,0.000000
D3D12RHI::UpdateTextureStats,269,269.000000,0.000316,0.000000,0.000006,0.000001,0.000001,0.000316,0.000000,0.000006,0.000001,0.000001
FRDGBufferPool_CreateBuffer,462,462.000000,0.034260,0.000001,0.008123,0.000074,0.000001,0.002285,0.000000,0.000019,0.000005,0.000003
FD3D12UploadHeapAllocator::AllocUploadResource,33127,33127.000000,0.021033,0.000000,0.002737,0.000001,0.000000,0.013485,0.000000,0.000226,0.000000,0.000000
FStaticMeshInstanceBuffer::InitRHI,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
CreateReservedResource,2,2.000000,0.000242,0.000118,0.000124,0.000121,0.000124,0.000242,0.000118,0.000124,0.000121,0.000124
FPositionVertexBuffer::InitRHI,35,35.000000,0.002416,0.000003,0.002100,0.000069,0.000003,0.000334,0.000002,0.000108,0.000010,0.000006
FStaticMeshVertexBuffer::InitRHI,35,35.000000,0.001120,0.000007,0.000091,0.000032,0.000033,0.000915,0.000004,0.000085,0.000026,0.000027
PipelineStateCacheInit,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
RenderUtilsInit,1,1.000000,0.121738,0.121738,0.121738,0.121738,0.121738,0.000162,0.000162,0.000162,0.000162,0.000162
AutoSDKInit - DelayedAutoRegisterHelper,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
FTargetPlatformManagerModule::SetupSDKStatus,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FTargetPlatformManagerModule::DiscoverAvailablePlatforms FindFilesRecursive,1,1.000000,0.003848,0.003848,0.003848,0.003848,0.003848,0.001034,0.001034,0.001034,0.001034,0.001034
IterateDirectoryRecursively.PF,15,15.000000,0.002815,0.000049,0.000475,0.000188,0.000165,0.000032,0.000000,0.000005,0.000002,0.000001
Android,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
IOS,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Linux,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mac,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TVOS,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Unix,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VulkanPC,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Windows,1,1.000000,0.044543,0.044543,0.044543,0.044543,0.044543,0.000001,0.000001,0.000001,0.000001,0.000001
FTargetPlatformManagerModule::InitializeSinglePlatform,1,1.000000,0.044542,0.044542,0.044542,0.044542,0.044542,0.025462,0.025462,0.025462,0.025462,0.025462
FTargetPlatformManagerModule::InitializeSinglePlatform Loading,1,1.000000,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115
VisionOS,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
ZenHttp_CurlPerform,2,2.000000,0.001503,0.000406,0.001097,0.000752,0.001093,0.001503,0.000406,0.001097,0.000752,0.001093
GetRendererModule,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
InitializeShaderTypes,1,1.000000,0.676201,0.676201,0.676201,0.676201,0.676201,0.010555,0.010555,0.010555,0.010555,0.010555
BuildShaderFileToUniformBufferMap,1,1.000000,0.530830,0.530830,0.530830,0.530830,0.530830,0.254697,0.254697,0.254697,0.254697,0.254697
Tasks::Wait,5833,5833.000000,0.571181,0.000000,0.272135,0.000098,0.000000,0.007720,0.000000,0.000055,0.000001,0.000001
SuccessfulTaskRetraction,2039,2039.000000,0.009100,0.000000,0.000336,0.000004,0.000000,0.001592,0.000000,0.000011,0.000001,0.000000
FTaskBase::WaitImpl_StateChangeEvent_WaitFor,2102,2102.000000,0.892797,0.000000,0.022996,0.000425,0.000000,0.228380,0.000000,0.022996,0.000109,0.000000
CompileGlobalShaderMap,1,1.000000,1.146609,1.146609,1.146609,1.146609,1.146609,0.728784,0.728784,0.728784,0.728784,0.728784
FPreLoadFile::KickOffRead,1,1.000000,0.000261,0.000261,0.000261,0.000261,0.000261,0.000261,0.000261,0.000261,0.000261,0.000261
GetGlobalShaderMapKeyString,445,445.000000,0.053834,0.000026,0.005993,0.000121,0.000026,0.053832,0.000026,0.005993,0.000121,0.000026
DDC_Get,425,425.000000,0.430574,0.000005,0.361489,0.001013,0.000005,0.076369,0.000005,0.032037,0.000180,0.000005
PakFileDDC_Get,747,747.000000,0.251104,0.000001,0.025277,0.000336,0.000001,0.251104,0.000001,0.025277,0.000336,0.000001
FBlockDecoder::TryDecompressTo,9233,9233.000000,0.112666,0.000000,0.002048,0.000012,0.000000,0.001728,0.000000,0.000027,0.000000,0.000000
Oodle.Decode,9793,9793.000000,0.149624,0.000000,0.003587,0.000015,0.000000,0.149624,0.000000,0.003587,0.000015,0.000000
FBlockEncoder.Compress,5,5.000000,0.000018,0.000000,0.000013,0.000004,0.000002,0.000008,0.000000,0.000006,0.000002,0.000001
ZenDDC::GetCacheRecord,197,197.000000,0.010316,0.000015,0.001288,0.000052,0.000041,0.010316,0.000015,0.001288,0.000052,0.000041
CreateMoviePlayer,1,1.000000,0.000851,0.000851,0.000851,0.000851,0.000851,0.000851,0.000851,0.000851,0.000851,0.000851
FPreLoadScreenManager::Create,1,1.000000,0.000379,0.000379,0.000379,0.000379,0.000379,0.000379,0.000379,0.000379,0.000379,0.000379
